animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A684222,Stray,4 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A638342,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A724499,Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A670095,Stray,4 years,Transfer,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A728886,Stray,8 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A728886,Owner Surrender,10 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A733492,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
A733492,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A733492,Stray,6 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,6-12 months
A666779,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A715347,Owner Surrender,11 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,
A715347,Owner Surrender,11 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A715347,Owner Surrender,11 months,Transfer,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A715347,Stray,11 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A715347,Stray,11 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A666117,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A735770,Stray,10 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A701328,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A707259,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A699952,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A690192,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A719110,Public Assist,9 months,Return to Owner,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A693379,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A559477,Stray,7 years,Transfer,Male,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A676330,Euthanasia Request,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,12 weeks - 6 months
A684701,Public Assist,9 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,1,0,0,0,0,0,1-3 weeks
A684701,Public Assist,8 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,1,0,0,0,0,0,1-2 years
A685211,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A672493,Public Assist,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A742749,Stray,10 months,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A667229,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A716317,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A716317,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A677786,Owner Surrender,3 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A677865,Stray,6 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,
A677865,Stray,2 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A695750,Owner Surrender,13 years,Euthanasia,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A710424,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A674902,Stray,4 months,Euthanasia,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A708375,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A742282,Stray,1 year,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,
A742282,Stray,1 year,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A742282,Stray,1 year,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A742282,Owner Surrender,1 year,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,
A742282,Owner Surrender,1 year,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A717522,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A695600,Owner Surrender,10 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A695600,Euthanasia Request,10 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,
A733316,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A699374,Stray,3 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
A699374,Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,1,0,0,0,1-2 years
A721080,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A622321,Owner Surrender,2 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A717751,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A723632,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A701021,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A672886,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A694708,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A714642,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A707440,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A707440,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A683064,Stray,1 year,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A696734,Stray,1 year,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A685903,Stray,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A664747,Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A724177,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A724177,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,
A716997,Stray,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A689861,Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A674024,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A729181,Stray,7 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A729181,Stray,7 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,
A687859,Owner Surrender,4 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A727499,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A690379,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A688420,Owner Surrender,10 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,
A688420,Stray,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A615299,Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A701755,Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A701755,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A605804,Public Assist,4 years,Euthanasia,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A605804,Public Assist,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
A682502,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A680685,Stray,2 years,Adoption,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A717053,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A717053,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,
A671344,Public Assist,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A651970,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A651970,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A715054,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A677748,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A693119,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A693119,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A721394,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A665155,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A665155,Stray,8 months,Return to Owner,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A730806,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
A666267,Public Assist,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A741856,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A720035,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A716115,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A651737,Stray,9 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,1,0,0,0,0-7 days
A688221,Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A719786,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A686735,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A744676,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A563714,Public Assist,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A743588,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A684838,Public Assist,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A734967,Owner Surrender,2 years,Adoption,Female,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A734967,Stray,2 years,Adoption,Female,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,3-6 weeks
A711535,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A711535,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A711535,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
A715739,Euthanasia Request,17 years,Euthanasia,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,0-7 days
A671746,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A665220,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A667597,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A617353,Owner Surrender,5 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A662100,Stray,4 years,Transfer,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A689759,Owner Surrender,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A714245,Stray,1 month,Transfer,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A670977,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A670977,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A670977,Public Assist,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,2+ years
A670977,Public Assist,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A670977,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A670977,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A670977,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-2 years
A670977,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A669584,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A705022,Stray,3 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A721426,Owner Surrender,4 weeks,Transfer,Female,Intact,1-6 weeks,0,1,0,0,0,0,0,0,0,0,0-7 days
A692242,Stray,9 months,Transfer,Male,Neutered,7-12 months,0,0,0,1,0,0,0,1,0,0,0-7 days
A682384,Owner Surrender,3 months,Transfer,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A732018,Stray,5 weeks,Adoption,Female,Spayed,1-6 weeks,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A724038,Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A721277,Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A721277,Stray,8 months,Adoption,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,
A663819,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A663819,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,2+ years
A663819,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
A663819,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,2+ years
A663819,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
A663819,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A663819,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-2 years
A663819,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A663819,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A663819,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-2 years
A663819,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-2 years
A663819,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A663819,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-2 years
A663819,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A663819,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A663819,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
A663819,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A663819,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A663819,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A685625,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A706249,Stray,4 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A720172,Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A691600,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A691600,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A675699,Public Assist,8 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A633633,Owner Surrender,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A705027,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A586197,Public Assist,10 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A742337,Stray,12 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A732157,Owner Surrender,11 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A732983,Stray,3 months,Return to Owner,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A681351,Owner Surrender,4 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A700767,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A738345,Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A719069,Stray,1 year,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A706351,Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A735170,Owner Surrender,12 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A703877,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A676982,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,1,0,0,0,0,1,0,0,0-7 days
A724086,Owner Surrender,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A738509,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A738509,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A461171,Stray,10 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A705823,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A715665,Owner Surrender,1 month,Adoption,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A721107,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A692081,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A695339,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,12 weeks - 6 months
A695339,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A670802,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A732444,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A676719,Public Assist,8 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,1,0,0,1-3 weeks
A735480,Stray,2 years,Transfer,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A674955,Stray,10 months,Transfer,Female,Intact,7-12 months,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A685119,Stray,7 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A693660,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A681456,Stray,3 months,Transfer,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A721950,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A733575,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A733575,Public Assist,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A733575,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A685397,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,1,0,0,0,0,0,0,0,1-3 weeks
A716254,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A679301,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,1,0,0,0-7 days
A743361,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,1,0,0,0,0,0,0-7 days
A691273,Stray,4 months,Transfer,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A685124,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A711654,Owner Surrender,2 months,Adoption,Female,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A697278,Owner Surrender,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A689941,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A697162,Stray,1 day,Adoption,Female,Spayed,Less than 1 week,1,1,0,0,0,0,0,0,0,0,7-12 weeks
A671525,Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A707523,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A728561,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A666648,Stray,9 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A664843,Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A664843,Stray,4 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,6-12 months
A664843,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A664843,Owner Surrender,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A664843,Owner Surrender,6 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,6-12 months
A673805,Stray,2 months,Transfer,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A724490,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A741029,Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A739139,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A669046,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A713936,Stray,9 months,Return to Owner,Male,Intact,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A642002,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A703260,Stray,16 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A706372,Owner Surrender,5 years,Adoption,Female,Spayed,4-6 years,1,0,0,0,0,0,0,1,0,0,3-6 weeks
A713831,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A675759,Owner Surrender,5 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A675759,Public Assist,5 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A708051,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A724370,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A743461,Stray,5 years,Transfer,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A683020,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
